  0	211.409133	211.450367	0.000835
  1	211.409292	211.450471	0.000475
  2	211.409269	211.450363	0.001011
  3	211.409033	211.450002	0.001469
  4	211.408652	211.449614	0.001602
  5	211.408923	211.449888	0.001238
  6	211.408990	211.450053	0.002008
  7	211.408344	211.449385	0.003264
  8	211.407921	211.448993	0.003403
  9	211.407468	211.448591	0.005238
 10	211.406560	211.447646	0.007242
 11	211.405740	211.446810	0.007949
 12	211.405899	211.447096	0.005810
 13	211.406921	211.448253	0.004501
 14	211.407001	211.448437	0.005697
 15	211.405872	211.447210	0.009190
 16	211.404303	211.445720	0.012122
 17	211.403207	211.444798	0.012444
 18	211.403681	211.445263	0.009485
 19	211.405901	211.447292	0.004982
 20	211.408244	211.449412	0.002409
 21	211.408575	211.449623	0.003149
 22	211.407427	211.448712	0.005266
 23	211.406125	211.447845	0.006489
 24	211.406048	211.448096	0.006000
 25	211.406169	211.448358	0.006189
 26	211.405714	211.447935	0.006914
 27	211.405188	211.447288	0.007345
 28	211.405593	211.447490	0.006278
 29	211.406350	211.448375	0.004878
 30	211.407059	211.449371	0.003309
 31	211.407392	211.449827	0.003263
 32	211.407113	211.449168	0.004213
 33	211.406766	211.448385	0.005514
 34	211.406908	211.448478	0.004532
 35	211.406986	211.448703	0.004819
 36	211.406547	211.448393	0.005854
 37	211.406104	211.448080	0.006122
 38	211.405989	211.448237	0.006477
 39	211.405613	211.448063	0.006120
